order_id,product_id,customer_id,amount,status,order_date
1283,19,310,27791099.0,pending,2024-04-22
1284,33,439,2142133.0,shipped,2024-05-10
1285,13,167,33909090.0,pending,2023-03-13
1286,2,327,13153701.0,returned,2023-01-22
1287,28,355,37008377.0,cancelled,2024-02-07
1288,7,134,44474774.0,shipped,2024-05-04
1289,39,427,28721806.0,completed,2023-07-10
1290,27,132,36860203.0,shipped,2024-07-08
1291,27,36,2420731.0,completed,2024-03-21
1292,20,283,17335373.0,cancelled,2024-10-01
1293,22,362,45932752.0,cancelled,2023-04-06
1294,47,6,7013603.0,returned,2024-09-06
1295,24,59,17385840.0,pending,2023-06-06
1296,4,384,5700961.0,pending,2024-01-16
1297,9,63,5413986.0,returned,2023-10-18
1298,29,73,37805192.0,shipped,2024-07-14
1299,29,152,17011375.0,shipped,2023-07-15
1300,13,339,36609913.0,completed,2024-10-01
1301,48,267,21348723.0,shipped,2023-11-22
1302,21,42,4689450.0,completed,2024-02-09
1303,39,30,49817347.0,pending,2023-03-13
1304,12,312,21373158.0,shipped,2023-08-06
1305,41,137,17962482.0,completed,2024-03-30
1306,16,1,38495164.0,completed,2024-07-28
1307,31,243,27076147.0,returned,2024-05-07
1308,5,478,14783231.0,completed,2024-10-12
1309,38,92,30801248.0,cancelled,2024-08-06
1310,18,178,16529653.0,returned,2023-08-11
1311,39,499,22327988.0,completed,2024-12-21
1312,20,496,348011.0,cancelled,2024-04-13
1313,44,363,19969492.0,pending,2023-06-30
1314,36,73,39575911.0,completed,2023-08-14
1315,16,93,28803006.0,completed,2023-12-04
1316,15,147,19853783.0,shipped,2024-04-19
1317,9,223,11184672.0,pending,2024-11-07
1318,9,340,16077324.0,completed,2024-12-23
1319,41,222,37605687.0,completed,2023-03-14
1320,16,452,6882096.0,returned,2023-02-27
1321,3,218,20230194.0,cancelled,2024-08-07
1322,18,113,1643657.0,shipped,2024-05-03
1323,5,402,29604638.0,shipped,2023-03-08
1324,28,336,49289725.0,completed,2024-03-31
1325,17,393,49142653.0,returned,2023-05-18
1326,3,32,16492544.0,cancelled,2023-09-19
1327,27,98,12175184.0,shipped,2023-04-07
1328,12,161,10987108.0,pending,2023-02-02
1329,5,247,38090444.0,cancelled,2023-11-01
1330,49,345,43186650.0,cancelled,2023-06-16
1331,50,220,30386992.0,pending,2023-02-24
1332,1,483,9537770.0,completed,2023-11-22
1333,43,52,9376684.0,returned,2024-10-09
1334,34,421,32668789.0,completed,2023-05-01
1335,29,157,28078716.0,completed,2024-07-25
1336,34,477,18092353.0,returned,2024-10-10
1337,13,483,46347711.0,shipped,2024-12-14
1338,27,438,11364040.0,completed,2023-10-08
1339,36,245,18393691.0,pending,2024-02-22
1340,39,272,23377503.0,cancelled,2023-06-08
1341,11,252,10535397.0,completed,2023-06-29
1342,33,88,974760.0,shipped,2024-12-10
1343,13,435,8605513.0,returned,2024-10-01
1344,46,428,44022339.0,shipped,2024-02-20
1345,14,39,28295728.0,shipped,2024-02-24
1346,27,481,4568886.0,returned,2024-01-17
1347,32,467,13019168.0,returned,2024-05-18
1348,12,224,29668004.0,completed,2023-04-09
1349,43,264,39045594.0,pending,2023-04-24
1350,4,445,1495537.0,pending,2023-01-27
1351,13,422,47849594.0,returned,2023-04-30
1352,16,3,23754851.0,shipped,2023-04-06
1353,42,66,21570558.0,completed,2024-01-19
1354,41,61,34341588.0,pending,2023-12-10
1355,4,418,38147523.0,returned,2023-01-05
1356,21,428,1410828.0,completed,2024-08-17
1357,24,472,4363196.0,returned,2023-10-10
1358,39,395,40550403.0,pending,2024-08-24
1359,40,458,45108157.0,cancelled,2023-06-02
1360,21,256,45420919.0,shipped,2024-05-21
1361,10,303,22098309.0,cancelled,2024-05-18
1362,17,53,7357280.0,cancelled,2023-10-04
1363,37,461,4525936.0,cancelled,2023-07-03
1364,11,75,48068270.0,pending,2024-07-15
1365,32,188,1967445.0,cancelled,2023-11-21
1366,14,256,47226276.0,shipped,2023-07-08
1367,13,388,11236568.0,shipped,2024-11-11
1368,45,172,40819245.0,returned,2023-07-02
1369,20,372,42105540.0,shipped,2024-08-31
1370,42,189,19395896.0,returned,2024-02-29
1371,38,57,30848905.0,shipped,2024-10-24
1372,49,28,600050.0,pending,2024-01-04
1373,12,138,44324353.0,shipped,2024-12-18
1374,11,157,38789114.0,completed,2024-10-18
1375,40,489,39462394.0,completed,2024-07-29
1376,29,116,27439063.0,cancelled,2024-12-10
1377,38,155,15089568.0,cancelled,2024-11-16
1378,27,10,45665946.0,pending,2024-04-20
1379,21,11,20504427.0,pending,2024-07-03
1380,26,84,12012322.0,pending,2024-12-01
1381,27,42,47245553.0,shipped,2024-12-28
1382,12,300,16540971.0,returned,2023-01-21
1383,1,62,38905773.0,cancelled,2024-02-24
1384,5,254,5106467.0,shipped,2023-04-28
1385,39,169,45965485.0,pending,2023-05-14
1386,40,305,27730194.0,pending,2024-04-25
1387,6,213,28486369.0,cancelled,2024-05-04
1388,22,450,12434597.0,pending,2024-08-14
1389,41,130,28471632.0,cancelled,2023-04-04
1390,41,158,10181036.0,returned,2024-02-08
1391,11,491,31832811.0,completed,2023-08-01
1392,28,485,5570789.0,returned,2023-05-22
1393,34,428,174249.0,cancelled,2024-12-14
1394,11,296,42338172.0,pending,2024-12-20
1395,14,116,41083138.0,shipped,2023-02-06
1396,33,232,6180007.0,returned,2023-04-06
1397,3,190,41038979.0,completed,2023-02-23
1398,19,246,6657027.0,returned,2024-10-27
1399,42,408,444336.0,shipped,2023-08-10
1400,8,156,48222555.0,returned,2023-03-06
1401,37,91,8484929.0,completed,2023-08-07
1402,38,336,48226960.0,pending,2023-12-10
1403,23,332,46539563.0,completed,2024-11-13
1404,9,305,43434170.0,shipped,2023-11-30
1405,7,459,38035050.0,shipped,2023-07-07
1406,1,311,21009629.0,shipped,2024-09-25
1407,4,103,26836703.0,returned,2023-03-06
1408,41,87,17479339.0,returned,2024-05-08
1409,6,385,4451365.0,returned,2024-05-23
1410,30,150,41263779.0,completed,2024-01-25
1411,36,143,38952897.0,cancelled,2024-05-07
1412,11,471,34076203.0,returned,2023-01-10
1413,45,65,15752315.0,shipped,2024-08-11
1414,8,19,44468227.0,pending,2024-03-25
1415,26,317,13813703.0,cancelled,2023-02-15
1416,16,388,10180793.0,cancelled,2023-10-04
1417,3,343,45311937.0,shipped,2024-07-08
1418,17,442,36097955.0,shipped,2023-03-27
1419,41,248,13856712.0,completed,2023-06-16
1420,22,48,2222359.0,pending,2024-06-30
1421,10,142,20762981.0,pending,2023-11-29
1422,25,362,30085453.0,returned,2024-01-30
1423,19,274,16385317.0,shipped,2023-09-12
1424,12,232,12255000.0,returned,2024-10-29
1425,46,453,6164847.0,completed,2024-06-02
1426,22,444,34557644.0,pending,2024-03-26
1427,44,407,15649367.0,cancelled,2023-08-27
1428,12,37,10406474.0,returned,2023-12-23
1429,1,278,28520913.0,cancelled,2024-08-11
1430,13,201,29251595.0,shipped,2024-06-24
1431,30,439,3240723.0,completed,2024-08-06
1432,28,252,30139709.0,pending,2024-10-21
1433,32,209,47473904.0,shipped,2023-07-14
1434,11,368,21521518.0,shipped,2023-05-31
1435,14,382,38815760.0,completed,2024-10-24
1436,47,160,15303569.0,returned,2024-10-27
1437,17,217,34624550.0,shipped,2023-04-30
1438,11,492,26952411.0,pending,2024-11-17
1439,25,217,32091813.0,pending,2023-01-25
1440,43,71,46819426.0,returned,2023-10-16
1441,45,335,31948626.0,returned,2024-03-20
1442,23,485,47761818.0,shipped,2024-03-22
1443,30,103,2075067.0,shipped,2023-10-24
1444,48,240,14547858.0,completed,2024-09-01
1445,18,242,7143280.0,returned,2023-02-12
1446,5,179,34724695.0,pending,2024-07-05
1447,18,126,41590582.0,shipped,2024-02-07
1448,44,285,44852309.0,returned,2024-10-28
1449,2,125,39918412.0,returned,2023-08-08
1450,29,37,23231116.0,shipped,2023-12-25
1451,46,365,43370232.0,completed,2024-12-23
1452,40,89,11246875.0,shipped,2023-06-08
1453,34,491,12378835.0,completed,2023-04-27
1454,20,181,9022329.0,pending,2023-05-05
1455,12,234,18073945.0,completed,2024-08-26
1456,33,100,36660067.0,returned,2023-01-14
1457,34,19,10650278.0,shipped,2024-11-06
1458,35,6,6936986.0,pending,2023-01-08
1459,5,311,13054748.0,shipped,2024-02-09
1460,10,488,14952749.0,shipped,2024-11-20
1461,35,55,18461759.0,shipped,2023-12-29
1462,3,190,30396506.0,cancelled,2024-06-20
1463,4,52,11703866.0,completed,2024-04-30
1464,34,388,34071544.0,completed,2023-11-10
1465,45,271,4832501.0,shipped,2023-04-25
1466,31,85,24498350.0,returned,2024-06-10
1467,16,80,33936232.0,shipped,2024-12-30
1468,41,87,7151803.0,cancelled,2024-04-05
1469,37,321,19414166.0,returned,2024-02-14
1470,25,278,15269624.0,shipped,2023-02-21
1471,43,76,5378691.0,pending,2024-03-15
1472,41,219,18861463.0,pending,2023-09-26
1473,20,291,8450517.0,pending,2023-05-24
1474,23,497,2741484.0,cancelled,2023-02-18
1475,45,2,3776932.0,pending,2024-01-16
1476,11,252,15415972.0,returned,2023-08-05
1477,15,407,22722971.0,shipped,2023-06-08
1478,2,316,12078714.0,returned,2023-03-19
1479,6,466,41706526.0,cancelled,2023-08-04
1480,20,227,38769683.0,pending,2024-10-26
1481,24,215,19241348.0,returned,2023-08-24
1482,25,402,25991156.0,completed,2023-02-05
1483,20,281,6277744.0,shipped,2024-03-13
1484,11,191,22424131.0,cancelled,2023-03-02
1485,42,244,23091783.0,completed,2024-04-07
1486,42,487,36273093.0,cancelled,2023-07-17
1487,16,223,47967769.0,returned,2023-10-05
1488,7,363,34172225.0,returned,2023-01-12
1489,9,65,11702180.0,shipped,2023-06-04
1490,10,209,35605992.0,returned,2023-10-10
1491,39,492,32763200.0,cancelled,2023-05-11
1492,39,406,37446284.0,cancelled,2023-12-28
1493,30,1,21939346.0,pending,2023-12-21
1494,24,482,16925113.0,completed,2024-10-18
1495,30,336,49749010.0,completed,2024-07-07
1496,46,170,49780908.0,completed,2023-02-28
1497,44,423,6520043.0,cancelled,2024-10-28
1498,7,377,14788349.0,pending,2024-07-16
1499,37,445,49160862.0,shipped,2023-04-17
1500,25,155,13907851.0,returned,2024-10-14
1501,31,195,30361134.0,returned,2023-09-18
1502,11,455,400456.0,cancelled,2023-05-15
1503,12,461,20992395.0,pending,2023-03-04
1504,3,466,32032442.0,pending,2024-07-06
1505,48,143,44296940.0,pending,2024-04-25
1506,3,443,6874198.0,completed,2023-09-18
1507,45,416,13899731.0,cancelled,2023-08-23
1508,3,248,39306650.0,shipped,2024-05-04
1509,9,476,14951447.0,completed,2023-03-06
1510,8,488,33125391.0,shipped,2024-12-21
1511,12,231,22835293.0,returned,2024-05-22
1512,29,377,26205767.0,shipped,2023-10-07
1513,50,179,24284405.0,pending,2024-07-09
1514,23,493,31360891.0,pending,2023-09-17
1515,33,437,34002792.0,pending,2023-08-14
1516,21,12,42323869.0,completed,2023-08-05
1517,14,181,699705.0,returned,2024-12-19
1518,10,170,1879579.0,shipped,2023-09-24
1519,29,46,10361975.0,completed,2024-10-01
1520,43,423,8468833.0,completed,2023-10-21
1521,33,375,19676751.0,cancelled,2024-09-28
1522,47,275,18215230.0,cancelled,2024-03-19
1523,2,226,14627200.0,pending,2023-12-12
1524,41,132,33152217.0,cancelled,2023-11-06
1525,26,275,15849167.0,pending,2023-11-01
1526,14,131,46072155.0,pending,2024-07-03
1527,4,344,128196.0,returned,2024-10-21
1528,36,45,45793728.0,shipped,2023-05-22
1529,48,287,2038009.0,shipped,2024-04-07
1530,49,108,40546161.0,returned,2023-09-07
1531,27,305,697410.0,shipped,2023-12-25
1532,4,479,13322125.0,cancelled,2024-12-24
1533,27,207,27875079.0,shipped,2024-07-23
1534,38,443,32568570.0,returned,2024-01-24
1535,38,463,21177575.0,cancelled,2024-07-01
1536,33,87,30391647.0,cancelled,2024-06-30
1537,21,129,13459113.0,returned,2024-04-08
1538,1,368,48430754.0,cancelled,2024-10-25
1539,21,269,18828090.0,cancelled,2024-03-18
1540,32,176,10631792.0,returned,2024-09-25
1541,13,96,27141928.0,returned,2023-02-09
1542,12,391,40072867.0,completed,2024-07-27
1543,31,487,17271148.0,returned,2024-11-06
1544,43,442,22968626.0,pending,2024-10-29
1545,13,204,13723815.0,pending,2024-12-28
1546,20,449,25119707.0,returned,2024-08-09
1547,26,395,43334779.0,pending,2024-08-24
1548,6,339,23978541.0,pending,2024-07-18
1549,37,342,47235340.0,shipped,2023-07-06
1550,40,249,29786859.0,completed,2024-04-23
1551,31,488,28401224.0,pending,2023-09-24
1552,40,381,37107308.0,returned,2024-07-12
1553,29,206,9317228.0,pending,2024-06-26
1554,37,431,40792122.0,pending,2024-11-19
1555,29,174,13756491.0,returned,2024-05-16
1556,29,378,42103303.0,pending,2024-07-18
1557,1,247,9776219.0,returned,2023-04-14
1558,24,496,48998108.0,returned,2023-10-07
1559,23,147,47430356.0,cancelled,2024-04-08
1560,49,36,22393973.0,completed,2024-08-14
1561,29,11,7018472.0,pending,2024-12-21
1562,22,118,41228576.0,pending,2023-01-03
1563,36,387,41804401.0,completed,2023-12-13
1564,46,397,19013375.0,pending,2023-05-31
1565,33,247,38149698.0,cancelled,2024-12-24
1566,25,273,39699083.0,completed,2023-02-10
1567,30,231,9494344.0,returned,2024-10-07
1568,36,411,45509547.0,cancelled,2023-12-26
1569,44,442,19987858.0,returned,2023-10-02
1570,48,207,5574507.0,returned,2023-06-17
1571,37,418,49878488.0,returned,2024-03-26
1572,49,8,1220579.0,pending,2024-08-12
1573,44,373,7976775.0,cancelled,2024-07-05
1574,7,162,27396171.0,returned,2023-02-14
1575,19,119,35552935.0,completed,2023-04-02
1576,4,367,23870797.0,completed,2023-07-29
1577,38,374,42329391.0,pending,2024-08-30
1578,48,104,27293972.0,pending,2023-12-20
1579,44,179,37275041.0,cancelled,2024-07-14
1580,27,11,38954456.0,completed,2023-10-11
1581,3,273,18651061.0,cancelled,2024-02-21
1582,28,232,30979977.0,completed,2023-06-05
1583,36,213,43389465.0,shipped,2024-12-20
1584,18,291,10302040.0,completed,2024-03-17
1585,38,371,45645656.0,shipped,2023-10-19
1586,33,278,14072239.0,completed,2024-03-07
1587,47,397,8022011.0,returned,2024-01-09
1588,48,77,21331087.0,returned,2023-05-09
1589,23,154,46884770.0,cancelled,2024-04-30
1590,31,195,35677343.0,completed,2024-04-03
1591,38,376,49214523.0,returned,2024-09-11
1592,18,52,32239707.0,shipped,2023-02-04
1593,18,383,15596617.0,pending,2024-04-07
1594,50,20,27538243.0,cancelled,2024-06-30
1595,11,281,18006622.0,returned,2023-09-17
1596,40,461,8118809.0,returned,2023-06-21
1597,33,427,42001744.0,returned,2024-01-03
1598,15,271,22829129.0,pending,2024-11-09
1599,17,60,7768112.0,pending,2024-08-09
1600,13,187,36984720.0,returned,2023-07-18
1601,31,295,18327317.0,returned,2023-10-20
1602,40,288,40350478.0,shipped,2024-11-22
1603,50,227,24509463.0,completed,2023-08-11
1604,29,55,41980906.0,shipped,2024-02-05
1605,11,269,31880768.0,completed,2024-12-30
1606,14,471,7684008.0,cancelled,2024-12-20
1607,18,185,41384720.0,shipped,2024-07-29
1608,12,5,18195985.0,cancelled,2024-07-21
1609,12,47,22431748.0,pending,2023-02-08
1610,36,303,45543467.0,shipped,2024-11-26
1611,3,324,41129507.0,shipped,2024-12-03
1612,15,116,24276832.0,returned,2024-01-28
1613,48,426,794592.0,returned,2024-07-01
1614,8,419,8594948.0,returned,2023-07-11
1615,19,98,47897547.0,pending,2023-01-27
1616,10,67,32129350.0,pending,2023-12-27
1617,30,396,17760009.0,returned,2023-07-23
1618,37,106,35895558.0,returned,2024-04-03
1619,8,116,21310983.0,returned,2023-09-27
1620,45,231,16425017.0,shipped,2024-12-30
1621,29,317,35814422.0,cancelled,2024-09-26
1622,24,434,38538785.0,completed,2024-11-25
1623,45,89,40145877.0,completed,2023-07-03
1624,20,234,26633274.0,returned,2024-04-17
1625,31,177,39891256.0,completed,2023-12-08
1626,42,281,39110558.0,shipped,2024-01-28
1627,24,108,48937563.0,completed,2024-11-06
1628,5,143,29175286.0,shipped,2023-09-05
1629,14,480,29429821.0,pending,2023-06-03
1630,49,422,34253145.0,shipped,2024-07-04
1631,28,467,35579689.0,returned,2023-05-26
1632,27,122,3671101.0,returned,2024-04-15
1633,37,369,17787836.0,shipped,2024-04-08
1634,34,382,17146085.0,cancelled,2023-10-04
1635,46,210,9954307.0,returned,2024-11-03
1636,17,159,44776539.0,cancelled,2023-12-30
1637,6,254,45338915.0,returned,2024-09-17
1638,12,188,39490390.0,returned,2023-03-23
1639,9,378,39041592.0,returned,2024-07-03
1640,37,244,45502007.0,pending,2024-07-08
1641,36,54,32511013.0,completed,2024-12-31
1642,3,346,38545735.0,completed,2024-09-03
1643,9,194,10402181.0,shipped,2024-01-20
1644,50,457,16607429.0,completed,2024-11-08
1645,31,74,15152235.0,shipped,2023-08-14
1646,42,122,11535078.0,completed,2023-03-06
1647,50,25,3347618.0,cancelled,2024-05-05
1648,34,133,43316403.0,cancelled,2024-10-30
1649,34,485,2269872.0,completed,2023-02-28
1650,23,59,26954464.0,returned,2023-08-08
1651,11,367,25558259.0,returned,2023-02-05
1652,35,233,39674791.0,returned,2023-03-16
1653,16,97,46826405.0,shipped,2024-10-26
1654,10,140,35309979.0,cancelled,2024-08-11
1655,30,90,28210010.0,pending,2024-01-12
1656,36,315,17283143.0,completed,2023-01-22
1657,37,367,37890812.0,returned,2024-11-27
1658,21,244,42747212.0,returned,2024-05-17
1659,45,370,7007833.0,returned,2023-06-11
1660,29,383,46342246.0,cancelled,2024-01-03
1661,30,398,31794226.0,pending,2023-01-24
1662,18,145,28815734.0,pending,2024-09-29
1663,2,442,30112039.0,returned,2024-06-17
1664,21,109,32489265.0,cancelled,2023-12-23
1665,44,151,17562209.0,pending,2024-08-19
1666,4,132,1429633.0,pending,2023-02-11
1667,44,57,26905408.0,cancelled,2023-05-08
1668,34,337,26892158.0,pending,2024-12-16
1669,33,196,45960929.0,completed,2024-05-20
1670,26,64,7997660.0,pending,2024-11-09
1671,24,13,44810323.0,cancelled,2023-04-26
1672,8,167,5856693.0,pending,2024-06-10
1673,7,303,33172020.0,cancelled,2023-04-08
1674,39,160,6462925.0,cancelled,2023-02-20
1675,35,372,15166568.0,shipped,2023-09-26
1676,34,264,5561348.0,completed,2023-06-22
1677,7,277,36109817.0,completed,2023-07-03
1678,25,42,8282351.0,shipped,2023-11-19
1679,43,209,27652342.0,completed,2024-12-07
1680,28,427,8824993.0,cancelled,2024-09-03
1681,33,477,33284648.0,pending,2024-08-11
1682,36,377,1174123.0,cancelled,2023-01-14
1683,34,276,40071753.0,returned,2023-01-12
1684,7,404,24850435.0,completed,2024-10-31
1685,50,142,16357274.0,cancelled,2023-06-09
1686,38,173,11869279.0,shipped,2023-05-27
1687,17,276,25967487.0,pending,2023-02-10
1688,32,41,16890302.0,pending,2024-08-21
1689,45,374,23426139.0,completed,2023-05-07
1690,9,38,5331667.0,completed,2024-07-13
1691,37,279,36090991.0,cancelled,2023-09-08
1692,3,248,40626087.0,returned,2024-03-30
1693,46,341,34062480.0,returned,2024-12-07
1694,3,351,20994566.0,returned,2023-03-07
1695,16,460,3803804.0,pending,2024-11-05
1696,1,486,11913830.0,returned,2023-11-14
1697,6,483,22831935.0,cancelled,2024-09-11
1698,2,292,25089832.0,shipped,2023-11-16
1699,34,471,41271212.0,shipped,2024-10-04
1700,6,139,13170959.0,completed,2023-06-08
1701,39,342,9673049.0,returned,2023-02-03
1702,2,429,19185446.0,returned,2023-02-25
1703,21,54,5832203.0,shipped,2023-04-08
1704,45,133,37342655.0,returned,2023-09-09
1705,23,344,42669476.0,completed,2023-05-12
1706,19,293,9639365.0,pending,2023-11-11
1707,45,366,31443816.0,cancelled,2024-11-13
1708,10,442,41655263.0,pending,2024-03-10
1709,40,454,36435934.0,completed,2024-08-15
1710,35,256,25768820.0,shipped,2023-01-17
1711,42,350,47230483.0,shipped,2023-09-03
1712,35,388,44075799.0,pending,2023-04-30
1713,12,358,25590970.0,shipped,2024-02-29
1714,39,396,48705091.0,cancelled,2023-12-11
1715,3,303,45976310.0,shipped,2024-01-10
1716,3,287,1710064.0,returned,2024-07-14
1717,7,276,33166370.0,returned,2024-01-24
1718,13,304,69666.0,pending,2024-07-28
1719,29,440,36448480.0,cancelled,2024-06-20
1720,27,363,1225396.0,pending,2024-03-15
1721,26,103,6834039.0,shipped,2024-04-15
1722,17,263,6830050.0,returned,2023-03-21
1723,17,234,26399526.0,pending,2024-07-22
1724,7,183,14615688.0,completed,2024-01-03
1725,1,116,14852139.0,cancelled,2023-01-22
1726,38,318,36154304.0,completed,2023-06-26
1727,12,497,25730079.0,returned,2023-08-13
1728,22,316,15268009.0,returned,2023-11-09
1729,44,348,41168415.0,completed,2024-12-07
1730,50,14,9196525.0,returned,2024-03-17
1731,30,1,39326610.0,pending,2023-03-24
1732,47,262,15004642.0,shipped,2024-03-05
1733,21,51,3825704.0,completed,2023-11-26
1734,3,276,32123725.0,returned,2024-09-10
1735,26,244,40602790.0,pending,2024-08-22
1736,22,272,28151366.0,completed,2023-06-10
1737,14,310,30527514.0,returned,2024-03-24
1738,8,180,25793565.0,returned,2024-03-18
1739,6,19,16656811.0,pending,2024-04-06
1740,37,153,10620972.0,cancelled,2024-12-29
1741,13,364,29901301.0,pending,2023-05-06
1742,14,406,46293414.0,shipped,2024-01-22
1743,44,221,27635547.0,cancelled,2023-08-19
1744,33,6,31668298.0,completed,2023-10-29
1745,28,112,26152382.0,shipped,2024-10-25
1746,32,360,39341403.0,pending,2023-07-29
1747,10,18,18592925.0,cancelled,2024-12-20
1748,7,231,32472644.0,completed,2023-11-22
1749,45,473,20553178.0,returned,2023-04-16
1750,11,42,34796266.0,shipped,2023-01-09
1751,6,365,12199106.0,returned,2024-08-20
1752,16,472,18679846.0,returned,2023-05-07
1753,44,54,20638211.0,returned,2023-07-26
1754,2,119,19749577.0,completed,2024-04-17
1755,7,354,5600724.0,completed,2024-11-18
1756,21,195,42510565.0,shipped,2023-08-14
1757,12,345,11748378.0,cancelled,2023-01-12
1758,42,319,23088898.0,cancelled,2024-01-02
1759,1,439,45771880.0,completed,2023-04-10
1760,10,119,16926344.0,shipped,2024-01-24
1761,11,358,34018251.0,returned,2024-11-17
1762,45,220,1630591.0,returned,2024-06-08
1763,31,230,5513103.0,returned,2024-05-27
1764,17,194,5489046.0,completed,2024-02-25
1765,29,96,33385212.0,returned,2024-07-01
1766,40,228,11120428.0,returned,2023-10-11
1767,42,239,32520166.0,returned,2024-07-01
1768,50,194,20551777.0,completed,2024-02-19
1769,11,412,8710011.0,pending,2023-05-22
1770,19,443,10396478.0,completed,2023-10-19
1771,48,429,11656735.0,pending,2024-09-20
1772,8,338,43610657.0,returned,2024-03-27
1773,9,186,1409592.0,returned,2023-11-26
1774,37,305,17156682.0,returned,2024-06-23
1775,15,303,39063932.0,completed,2024-02-10
1776,20,483,11703831.0,completed,2023-01-15
1777,27,259,34407037.0,returned,2024-07-12
1778,50,159,19156626.0,completed,2023-01-25
1779,35,325,41762722.0,cancelled,2023-12-20
1780,38,199,22143418.0,completed,2023-03-14
1781,48,269,25728595.0,completed,2024-01-18
1782,1,316,2950918.0,shipped,2024-06-07
1783,32,403,21102241.0,returned,2024-07-17
1784,37,345,37690833.0,returned,2023-06-09
1785,48,1,25173098.0,completed,2024-07-28
1786,10,153,49571918.0,shipped,2023-07-22
1787,5,431,12267219.0,shipped,2023-09-08
1788,50,293,13184508.0,shipped,2024-03-14
1789,15,288,48465103.0,completed,2023-10-03
1790,24,417,48055352.0,completed,2023-02-05
1791,7,432,14394960.0,completed,2024-05-03
1792,9,243,4988132.0,completed,2023-06-29
1793,25,35,35325567.0,completed,2024-06-27
1794,17,217,32935098.0,cancelled,2024-05-17
1795,39,470,15257887.0,cancelled,2024-03-22
1796,35,133,27703214.0,completed,2023-07-03
1797,46,316,29586833.0,shipped,2023-12-08
1798,26,339,5071140.0,cancelled,2024-08-23
1799,45,231,17292243.0,shipped,2023-02-21
1800,37,59,40078596.0,returned,2023-11-25
1801,39,42,8595248.0,shipped,2024-08-01
1802,38,319,34878218.0,completed,2024-10-24
1803,32,51,2374613.0,cancelled,2023-10-04
1804,11,101,37202341.0,completed,2023-12-13
1805,44,212,47024846.0,shipped,2023-08-24
1806,49,479,38707794.0,completed,2023-10-27
1807,14,25,5476165.0,completed,2024-04-12
1808,37,158,26893317.0,pending,2024-09-11
1809,25,106,3828319.0,completed,2023-01-06
1810,49,470,13292425.0,cancelled,2024-04-24
1811,15,239,42149014.0,completed,2024-03-26
1812,28,43,2568024.0,shipped,2024-04-21
1813,31,176,13761909.0,pending,2024-04-24
1814,26,446,20533296.0,cancelled,2024-01-05
1815,32,81,9316247.0,shipped,2023-11-28
1816,24,88,27774351.0,pending,2023-03-16
1817,8,486,14301529.0,cancelled,2024-02-06
1818,7,377,11212640.0,pending,2023-02-17
1819,18,165,22418887.0,shipped,2023-05-24
1820,46,417,30803215.0,pending,2024-03-23
1821,28,247,21973581.0,pending,2024-09-09
1822,7,497,33404030.0,completed,2024-05-08
1823,38,63,39985985.0,pending,2024-10-27
1824,16,458,29878697.0,shipped,2023-09-14
1825,31,132,10360251.0,pending,2023-12-11
1826,38,12,916581.0,cancelled,2024-03-20
1827,38,28,26251076.0,cancelled,2024-08-25
1828,12,174,22967000.0,pending,2024-12-16
1829,42,74,17307683.0,shipped,2023-11-27
1830,9,39,26031093.0,cancelled,2024-08-26
1831,42,387,36121981.0,shipped,2024-01-12
1832,17,402,31944036.0,cancelled,2024-10-11
1833,49,324,9687294.0,cancelled,2023-04-22
1834,35,225,33088430.0,completed,2023-10-17
1835,1,10,27343816.0,cancelled,2024-12-27
1836,22,480,22084388.0,cancelled,2023-10-07
1837,50,435,2953581.0,completed,2023-01-06
1838,7,219,42530566.0,cancelled,2024-05-20
1839,37,104,44594020.0,completed,2024-05-25
1840,27,370,12951524.0,shipped,2024-09-29
1841,14,118,4502535.0,returned,2024-10-17
1842,17,21,1548432.0,cancelled,2023-01-05
1843,43,315,22701837.0,returned,2024-12-15
1844,1,37,7373835.0,pending,2023-01-05
1845,12,209,17488335.0,cancelled,2023-03-28
1846,32,472,12174708.0,pending,2024-06-14
1847,33,381,30763286.0,completed,2023-03-28
1848,3,387,26043306.0,completed,2024-04-05
1849,48,127,5201227.0,shipped,2023-07-23
1850,25,447,23993276.0,completed,2024-09-26
1851,9,469,47261158.0,pending,2023-12-22
1852,19,152,15028680.0,returned,2023-09-11
1853,4,211,47918105.0,completed,2024-10-27
1854,24,293,19823715.0,cancelled,2023-12-19
1855,23,91,46164465.0,returned,2023-10-20
1856,9,214,35798881.0,cancelled,2023-01-18
1857,4,6,49729445.0,pending,2023-09-06
1858,44,295,19873375.0,completed,2023-11-08
1859,37,221,44360728.0,returned,2024-12-31
1860,38,298,12524013.0,pending,2023-07-24
1861,40,117,44996690.0,cancelled,2024-11-03
1862,24,228,22068971.0,shipped,2023-10-10
1863,22,197,7427643.0,completed,2023-06-03
1864,13,154,30730481.0,returned,2024-01-28
1865,6,326,34148302.0,pending,2023-10-15
1866,5,226,45518733.0,cancelled,2024-07-18
1867,19,378,15680360.0,completed,2023-07-05
1868,7,327,10585001.0,completed,2023-10-29
1869,7,67,2988609.0,cancelled,2024-10-31
1870,13,41,6771288.0,shipped,2024-08-26
1871,16,380,28312868.0,completed,2023-04-23
1872,39,67,29400826.0,shipped,2024-09-30
1873,34,138,48488521.0,cancelled,2024-01-02
1874,37,302,20342270.0,cancelled,2023-11-04
1875,48,6,37588448.0,returned,2023-12-15
1876,18,235,11307476.0,cancelled,2023-06-23
