order_id,product_id,customer_id,amount,status,order_date
1126,40,187,27841788.0,completed,2024-10-20
1127,16,359,13083224.0,returned,2024-02-16
1128,3,127,40035177.0,pending,2024-05-11
1129,34,270,23495141.0,shipped,2023-10-10
1130,18,8,7092986.0,shipped,2023-09-26
1131,12,438,12858215.0,completed,2023-12-22
1132,5,362,26869177.0,returned,2024-05-01
1133,6,263,33115253.0,pending,2024-05-15
1134,27,257,49144661.0,shipped,2023-02-03
1135,4,17,35317503.0,pending,2024-03-29
1136,50,324,19600999.0,pending,2023-10-23
1137,11,130,21315187.0,shipped,2024-07-14
1138,34,379,29629615.0,returned,2023-10-25
1139,50,1,21335981.0,returned,2023-08-10
1140,30,405,43251395.0,cancelled,2023-10-12
1141,20,460,15562577.0,completed,2023-09-25
1142,33,391,13542741.0,cancelled,2024-08-16
1143,10,123,20039603.0,returned,2023-08-14
1144,25,130,39161917.0,returned,2024-03-17
1145,42,328,41756459.0,cancelled,2023-06-16
1146,21,493,23081919.0,completed,2024-03-23
1147,32,81,29659582.0,pending,2024-04-25
1148,33,9,34147117.0,shipped,2024-02-07
1149,35,298,26946295.0,completed,2023-12-19
1150,10,442,23719240.0,completed,2023-08-11
1151,5,17,29082019.0,pending,2023-05-25
1152,46,471,40077862.0,returned,2024-06-13
1153,37,245,22687403.0,shipped,2023-03-08
1154,2,470,15766591.0,returned,2023-07-19
1155,44,188,40640194.0,shipped,2023-07-13
1156,8,399,43191081.0,cancelled,2024-10-15
1157,21,205,24602277.0,cancelled,2024-01-24
1158,3,105,27117409.0,completed,2023-06-04
1159,32,332,13495665.0,shipped,2024-04-06
1160,26,228,17701647.0,pending,2024-01-06
1161,29,366,36934335.0,completed,2023-07-11
1162,42,68,12961503.0,returned,2024-02-09
1163,49,167,32831097.0,completed,2024-12-15
1164,2,376,36850218.0,pending,2024-12-23
1165,44,469,26446997.0,completed,2024-05-14
1166,22,25,21911240.0,completed,2024-07-10
1167,14,325,27315243.0,shipped,2023-07-19
1168,31,28,12901371.0,cancelled,2024-03-01
1169,42,317,13523912.0,cancelled,2024-06-25
1170,13,366,28199843.0,shipped,2024-10-10
1171,23,345,35940970.0,returned,2024-04-28
1172,42,309,10464643.0,cancelled,2024-06-07
1173,3,446,2764456.0,returned,2024-08-28
1174,4,300,12579097.0,returned,2023-08-24
1175,2,491,39119107.0,shipped,2023-05-08
1176,26,150,15838685.0,shipped,2023-07-20
1177,46,260,47931459.0,shipped,2023-12-25
1178,26,112,3952936.0,cancelled,2023-02-20
1179,7,277,47064947.0,completed,2023-10-12
1180,11,67,35297040.0,pending,2024-06-18
1181,36,397,363427.0,returned,2023-12-23
1182,36,337,49097937.0,pending,2023-11-07
1183,48,170,17770546.0,shipped,2024-01-02
1184,32,144,13683915.0,completed,2023-07-04
1185,37,169,41949706.0,returned,2023-08-24
1186,14,261,43127388.0,cancelled,2023-06-14
1187,11,50,47492169.0,pending,2024-03-15
1188,35,391,6007355.0,cancelled,2023-10-02
1189,44,103,16374556.0,shipped,2024-01-26
1190,17,331,26198112.0,pending,2023-04-26
1191,3,119,28891929.0,shipped,2024-10-07
1192,19,123,36707580.0,completed,2023-11-10
1193,21,302,8864963.0,cancelled,2024-01-18
1194,13,54,1029622.0,completed,2024-10-28
1195,14,137,15921574.0,shipped,2024-06-18
1196,40,462,14809020.0,completed,2024-06-17
1197,43,91,3399948.0,pending,2023-12-24
1198,41,431,49469264.0,returned,2023-02-02
1199,7,232,30055448.0,returned,2024-09-02
1200,18,378,39317067.0,pending,2024-08-22
1201,23,63,22648793.0,completed,2024-10-21
1202,11,153,35215213.0,returned,2024-12-08
1203,5,470,15356801.0,completed,2023-07-14
1204,22,226,28400163.0,pending,2024-11-05
1205,3,279,4995136.0,returned,2024-01-26
1206,6,261,24323639.0,pending,2024-03-09
1207,36,111,13352361.0,returned,2024-02-11
1208,20,425,1164480.0,returned,2024-02-08
1209,45,336,35428523.0,completed,2023-04-15
1210,32,167,14357724.0,pending,2024-08-26
1211,49,134,40221534.0,completed,2024-07-06
1212,19,287,33219117.0,returned,2023-05-23
1213,28,478,24668669.0,completed,2024-03-25
1214,11,375,16464251.0,returned,2024-12-25
1215,8,212,1227098.0,returned,2024-06-17
1216,20,469,47857874.0,pending,2024-10-22
1217,22,496,44572498.0,completed,2024-05-15
1218,11,53,8564442.0,completed,2024-06-06
1219,8,198,30009693.0,pending,2023-12-22
1220,37,38,24486009.0,pending,2024-01-18
1221,23,266,4210536.0,pending,2023-05-30
1222,26,20,35857681.0,cancelled,2023-08-24
1223,21,67,25169547.0,shipped,2023-02-15
1224,6,129,32386091.0,completed,2023-04-27
1225,25,449,47790481.0,shipped,2023-03-05
1226,22,421,14345190.0,completed,2024-04-25
1227,1,273,42515386.0,completed,2023-04-30
1228,45,484,40801406.0,cancelled,2024-11-01
1229,40,101,8394369.0,completed,2023-08-07
1230,13,285,28543914.0,shipped,2024-12-30
1231,18,446,42754740.0,cancelled,2023-01-20
1232,14,312,1286510.0,cancelled,2023-12-04
1233,40,486,46963987.0,completed,2023-03-14
1234,2,33,33207617.0,shipped,2024-01-08
1235,32,382,28002907.0,returned,2024-11-04
1236,10,278,16487910.0,returned,2023-06-01
1237,13,145,35959668.0,cancelled,2023-07-09
1238,43,45,15944783.0,returned,2024-10-16
1239,11,348,23402550.0,completed,2023-02-09
1240,15,104,26688417.0,returned,2023-05-19
1241,6,170,30583715.0,pending,2024-10-31
1242,4,161,15416226.0,shipped,2023-12-10
1243,28,254,34601059.0,returned,2023-07-17
1244,21,360,13441946.0,returned,2024-04-05
1245,42,44,24195804.0,pending,2023-02-05
1246,27,439,30740559.0,cancelled,2024-07-15
1247,21,412,40777791.0,completed,2024-06-24
1248,11,373,11992495.0,completed,2024-11-09
1249,48,360,46262195.0,shipped,2023-08-14
1250,4,113,46624199.0,shipped,2023-06-03
1251,11,465,19564335.0,returned,2024-07-29
1252,12,160,9236329.0,shipped,2023-02-08
1253,29,332,36682888.0,shipped,2023-05-18
1254,26,341,18109400.0,shipped,2023-01-14
1255,2,76,13467071.0,pending,2023-01-22
1256,14,339,4865986.0,shipped,2023-12-08
1257,22,368,23338338.0,shipped,2023-07-28
1258,1,274,23605316.0,shipped,2024-04-15
1259,14,53,42918120.0,shipped,2023-10-11
1260,29,92,43441036.0,returned,2024-11-28
1261,12,229,40551545.0,cancelled,2024-01-07
1262,10,127,12510852.0,completed,2023-04-04
1263,39,26,24664581.0,pending,2024-03-30
1264,41,343,37863573.0,shipped,2024-04-25
1265,5,354,16732107.0,completed,2024-07-13
1266,10,344,13702385.0,cancelled,2023-12-05
1267,20,132,16746228.0,shipped,2024-11-04
1268,33,134,29863452.0,returned,2023-02-03
1269,19,55,16526122.0,completed,2023-05-16
1270,48,228,9522003.0,shipped,2024-03-10
1271,36,241,13923097.0,completed,2023-01-02
1272,34,5,44643838.0,shipped,2024-05-11
1273,26,322,11117212.0,returned,2023-06-23
1274,30,465,46637746.0,returned,2023-02-07
1275,37,307,41032120.0,completed,2024-10-31
1276,34,73,8723371.0,completed,2024-04-19
1277,50,360,10616855.0,returned,2024-04-15
1278,28,222,47549993.0,returned,2024-09-05
1279,10,187,5115825.0,shipped,2023-09-09
1280,42,102,48831870.0,pending,2024-07-15
1281,21,95,35165880.0,returned,2023-09-13
1282,38,445,22874095.0,pending,2024-03-27
1283,1,101,2938917.0,completed,2023-09-09
1284,24,250,14689153.0,completed,2023-06-04
1285,23,115,16612812.0,pending,2024-07-30
1286,19,175,38941159.0,returned,2024-11-05
1287,16,397,12984841.0,shipped,2023-03-07
1288,10,317,10661981.0,shipped,2024-05-04
1289,25,432,13271138.0,cancelled,2024-02-04
1290,14,418,49012976.0,returned,2023-03-05
1291,37,101,37218415.0,returned,2024-08-12
1292,48,64,32583184.0,cancelled,2024-12-31
1293,17,11,42240321.0,cancelled,2023-01-24
1294,26,416,205837.0,cancelled,2024-07-26
1295,13,333,15657974.0,shipped,2023-06-05
1296,37,18,46106882.0,pending,2024-11-25
1297,28,471,46024600.0,completed,2024-10-06
1298,29,53,33886627.0,returned,2023-12-18
1299,43,446,30119167.0,shipped,2024-10-15
1300,17,416,5477681.0,cancelled,2023-10-30
1301,5,218,17828084.0,returned,2023-08-14
1302,15,318,20591621.0,cancelled,2024-07-21
1303,3,181,48285117.0,shipped,2024-07-02
1304,39,370,22847288.0,pending,2023-11-06
1305,50,145,45045259.0,returned,2023-05-11
1306,14,285,35414717.0,shipped,2023-07-04
1307,45,459,6198521.0,cancelled,2023-01-05
1308,33,10,23764542.0,completed,2023-12-17
1309,31,252,20161265.0,pending,2024-03-04
1310,20,323,22486171.0,pending,2023-10-11
1311,42,440,39471221.0,shipped,2023-04-08
1312,28,267,4888664.0,returned,2024-03-05
1313,7,6,26033388.0,shipped,2023-11-14
1314,17,27,33252836.0,pending,2024-09-04
1315,25,480,16517455.0,pending,2024-07-15
1316,26,186,1149256.0,pending,2024-02-15
1317,46,394,32194874.0,cancelled,2023-05-24
1318,23,373,12987842.0,returned,2024-03-05
1319,38,306,40595515.0,returned,2023-12-06
1320,29,125,40152705.0,pending,2024-03-29
1321,31,203,19523273.0,returned,2024-07-27
1322,27,248,36527783.0,pending,2023-07-10
1323,38,395,30099918.0,cancelled,2023-10-14
1324,43,170,42871089.0,cancelled,2024-06-28
1325,41,294,49529496.0,cancelled,2024-07-29
1326,9,194,27072559.0,shipped,2023-06-25
1327,30,402,45076569.0,completed,2024-09-25
1328,47,81,32366574.0,shipped,2024-12-22
1329,46,225,45476182.0,shipped,2023-11-17
1330,47,12,20894937.0,cancelled,2023-01-29
1331,35,112,42947564.0,cancelled,2023-10-02
1332,29,388,5484530.0,cancelled,2024-05-06
1333,34,491,22790157.0,cancelled,2023-05-03
1334,6,469,37958821.0,completed,2023-02-07
1335,20,280,21688783.0,shipped,2023-10-30
1336,38,70,16312039.0,shipped,2023-05-24
1337,10,326,46315936.0,shipped,2023-05-09
1338,19,487,16534589.0,cancelled,2024-10-01
1339,39,277,13589654.0,pending,2024-07-30
1340,8,296,32149511.0,cancelled,2023-12-18
1341,15,376,36316903.0,pending,2023-05-25
1342,46,28,39027730.0,returned,2024-07-13
1343,50,134,20538475.0,shipped,2024-08-02
1344,33,436,2294787.0,returned,2024-04-21
1345,30,388,39097401.0,pending,2024-07-03
1346,38,90,27871290.0,cancelled,2024-06-23
1347,45,488,25706628.0,cancelled,2024-06-17
1348,38,462,36411138.0,completed,2023-04-05
1349,30,146,10669830.0,returned,2024-02-03
1350,49,152,1228539.0,shipped,2023-07-01
1351,16,498,701939.0,cancelled,2024-08-09
1352,39,390,34228134.0,completed,2023-08-08
1353,1,57,8881123.0,pending,2024-02-28
1354,22,337,39573282.0,shipped,2024-08-15
1355,10,108,5938843.0,returned,2024-09-05
1356,43,183,31761191.0,returned,2024-12-26
1357,15,354,6648216.0,cancelled,2023-12-09
1358,38,249,22865914.0,cancelled,2024-11-21
1359,35,210,20964538.0,returned,2023-06-16
1360,18,366,43417948.0,shipped,2024-10-25
1361,3,148,20839295.0,returned,2024-07-02
1362,37,450,20482091.0,returned,2024-05-28
1363,26,315,6170117.0,cancelled,2024-12-07
1364,4,466,33729647.0,cancelled,2024-11-06
1365,6,216,5204475.0,completed,2024-12-07
1366,14,266,1175620.0,returned,2024-11-13
1367,29,217,16795147.0,completed,2024-10-05
1368,23,110,20877589.0,cancelled,2024-12-12
1369,45,118,37560803.0,returned,2024-07-09
1370,25,62,48577406.0,completed,2024-05-21
1371,17,225,41196004.0,completed,2023-09-16
1372,33,179,40125197.0,cancelled,2024-08-28
1373,4,359,37271094.0,completed,2023-04-09
1374,48,123,20123089.0,pending,2024-09-12
1375,39,460,4650876.0,pending,2023-11-09
1376,17,221,31092766.0,returned,2023-06-16
1377,6,381,38031120.0,pending,2023-07-07
1378,40,366,26882909.0,pending,2024-06-08
1379,47,109,13843802.0,pending,2023-06-21
1380,39,385,25556597.0,returned,2024-01-06
1381,19,324,32916397.0,pending,2023-03-02
1382,29,484,15079459.0,completed,2023-05-06
1383,37,145,40792369.0,cancelled,2024-05-02
1384,36,461,40283920.0,pending,2023-08-25
1385,19,69,37517862.0,completed,2024-07-05
1386,13,249,32337584.0,completed,2024-05-08
1387,11,467,13182547.0,pending,2024-02-03
1388,36,219,32099456.0,pending,2024-12-10
1389,2,347,23840366.0,cancelled,2023-12-17
1390,38,317,32127945.0,cancelled,2024-12-15
1391,47,57,22905267.0,returned,2024-03-18
1392,50,137,36501010.0,completed,2024-05-22
1393,2,250,47350172.0,shipped,2024-03-19
1394,31,317,709927.0,shipped,2024-04-24
1395,31,297,45041428.0,cancelled,2023-08-08
1396,40,387,46473763.0,shipped,2023-08-12
1397,20,196,32888852.0,cancelled,2024-10-02
1398,43,130,19233155.0,shipped,2024-11-14
1399,35,198,13880875.0,completed,2023-09-12
1400,16,158,32531498.0,returned,2023-10-31
1401,46,147,21703620.0,completed,2023-08-21
1402,11,100,9932631.0,returned,2023-11-07
1403,33,192,12227592.0,shipped,2024-01-12
1404,10,48,18311715.0,returned,2024-07-25
1405,27,343,47127578.0,shipped,2024-12-29
1406,45,413,6904703.0,completed,2024-02-19
1407,43,82,18695294.0,completed,2024-12-01
1408,28,25,1803601.0,shipped,2023-03-03
1409,46,29,9542089.0,completed,2023-12-06
1410,44,277,36927129.0,completed,2024-10-08
1411,44,369,42990169.0,pending,2024-06-16
1412,16,331,20503451.0,pending,2024-12-27
1413,27,309,46036676.0,returned,2023-03-31
1414,14,356,23946822.0,pending,2024-07-22
1415,31,390,40732789.0,completed,2024-03-26
1416,1,438,47332169.0,returned,2024-09-06
1417,44,365,38255347.0,completed,2023-08-25
1418,30,251,17532641.0,shipped,2024-01-28
1419,37,361,13897364.0,completed,2024-07-24
1420,27,351,48424231.0,pending,2023-10-28
1421,19,299,38645105.0,shipped,2023-03-31
1422,19,435,31399810.0,shipped,2024-05-13
1423,8,385,49007197.0,cancelled,2024-08-27
1424,30,212,44337747.0,completed,2024-09-03
1425,4,324,11494088.0,cancelled,2023-10-15
1426,30,473,14159009.0,shipped,2023-11-04
1427,28,361,12894410.0,pending,2023-04-12
1428,40,219,2209075.0,pending,2023-01-11
1429,42,64,43997365.0,returned,2024-11-25
1430,38,277,6740328.0,returned,2023-10-03
1431,22,62,10769903.0,pending,2024-05-21
1432,28,320,3806023.0,shipped,2023-07-07
1433,33,280,35244749.0,returned,2024-07-25
1434,27,187,22372007.0,completed,2024-03-02
1435,26,153,17417695.0,returned,2024-11-03
1436,23,302,4761257.0,cancelled,2023-03-16
1437,29,334,16434035.0,cancelled,2023-05-02
1438,32,406,6648803.0,cancelled,2023-09-01
1439,29,136,43716418.0,completed,2024-12-26
1440,1,313,17666604.0,cancelled,2023-10-16
1441,27,480,36825344.0,returned,2023-04-18
1442,6,194,14890692.0,cancelled,2024-06-26
1443,40,56,26321519.0,returned,2024-12-29
1444,7,349,26015966.0,pending,2024-07-17
1445,29,170,32400956.0,completed,2024-11-23
1446,4,202,40402949.0,cancelled,2024-01-26
1447,1,380,35608264.0,pending,2023-04-12
1448,13,444,32514881.0,returned,2023-01-05
1449,22,77,16598314.0,cancelled,2024-10-25
1450,27,204,38616536.0,pending,2024-10-21
1451,47,258,49516544.0,shipped,2024-08-10
1452,37,70,32877354.0,completed,2023-07-02
1453,20,333,34109839.0,returned,2024-10-20
1454,40,117,7741588.0,returned,2024-05-29
1455,38,97,27605302.0,pending,2024-05-12
1456,8,40,7101404.0,shipped,2023-01-10
1457,15,342,4559348.0,cancelled,2024-09-07
1458,9,118,35776996.0,cancelled,2024-01-17
1459,43,129,23896078.0,pending,2023-08-03
1460,10,324,22420694.0,pending,2024-05-11
1461,45,496,13818848.0,completed,2024-05-12
1462,34,498,30476476.0,shipped,2024-12-02
1463,12,1,31719377.0,returned,2023-06-15
1464,25,382,38389214.0,pending,2024-02-07
1465,10,245,598059.0,shipped,2024-01-05
1466,29,495,13289778.0,pending,2024-03-07
1467,25,216,27135189.0,shipped,2023-08-15
1468,3,264,10099684.0,pending,2024-06-26
1469,9,19,7992060.0,shipped,2024-12-25
1470,49,9,28775082.0,pending,2023-11-27
1471,22,340,16598127.0,shipped,2023-04-02
1472,27,162,16981287.0,completed,2023-11-28
1473,42,106,13439071.0,completed,2024-08-29
1474,43,213,16854231.0,pending,2024-09-30
1475,34,407,1907193.0,completed,2023-09-11
1476,41,476,14201152.0,returned,2024-01-03
1477,25,283,42543792.0,completed,2024-11-24
1478,25,364,31014745.0,cancelled,2023-10-16
1479,38,284,29106627.0,returned,2024-03-03
1480,4,194,22410574.0,returned,2024-01-25
1481,36,258,21755121.0,pending,2023-03-26
1482,8,134,24398328.0,completed,2024-08-23
1483,4,50,41785007.0,returned,2024-02-18
1484,47,136,29827417.0,shipped,2023-11-04
1485,7,217,25689918.0,cancelled,2024-10-22
1486,16,17,7423720.0,cancelled,2024-08-20
1487,11,64,1786044.0,shipped,2024-07-04
1488,20,221,13792726.0,shipped,2023-08-20
1489,38,150,31411303.0,completed,2024-05-27
1490,21,436,23473239.0,returned,2023-01-09
1491,15,375,23087947.0,cancelled,2023-08-11
1492,46,421,31076238.0,pending,2024-10-20
1493,28,74,16197749.0,completed,2024-09-22
1494,34,163,14883935.0,cancelled,2024-10-12
1495,42,224,31809911.0,returned,2024-12-27
1496,16,292,4962296.0,cancelled,2024-01-26
1497,21,311,3632077.0,returned,2024-12-16
1498,27,310,7776819.0,returned,2024-06-19
1499,46,301,16887310.0,completed,2024-07-16
1500,17,216,40972462.0,returned,2023-05-25
1501,9,78,19401584.0,pending,2024-03-17
1502,42,11,26811961.0,pending,2024-04-12
1503,6,475,15628256.0,pending,2023-04-28
1504,9,439,2425738.0,cancelled,2023-02-05
1505,24,65,14967777.0,returned,2024-02-10
1506,2,202,35616426.0,completed,2024-08-13
1507,9,454,48278877.0,returned,2023-12-14
1508,39,39,24931072.0,shipped,2023-11-12
1509,35,51,17179998.0,shipped,2023-11-03
1510,13,179,45995727.0,shipped,2023-02-26
1511,47,341,39193898.0,returned,2024-09-18
1512,46,180,42100445.0,pending,2024-09-25
1513,5,117,25849034.0,completed,2024-04-24
1514,5,500,13997577.0,pending,2024-07-25
1515,41,23,20148121.0,completed,2023-06-15
1516,31,365,26346329.0,pending,2023-06-16
1517,50,407,34375473.0,pending,2023-09-14
1518,34,58,7039046.0,cancelled,2023-04-28
1519,15,440,6684296.0,cancelled,2024-08-15
1520,26,322,14705706.0,returned,2023-12-03
1521,19,324,19060592.0,returned,2024-12-15
1522,50,307,24799532.0,completed,2023-12-08
1523,36,306,46543063.0,pending,2023-03-08
1524,12,333,47241779.0,returned,2024-02-29
1525,20,266,17904049.0,cancelled,2023-07-31
1526,41,188,36017189.0,shipped,2024-12-17
1527,43,290,42462833.0,shipped,2023-07-17
1528,15,208,46627764.0,shipped,2024-07-30
1529,27,446,37538673.0,pending,2023-10-22
1530,46,234,3831669.0,shipped,2024-09-19
1531,36,195,25361968.0,shipped,2023-04-20
1532,43,76,31908273.0,cancelled,2024-07-16
1533,41,22,34533042.0,returned,2023-11-01
1534,20,444,8920537.0,pending,2023-08-15
1535,2,471,47168699.0,returned,2024-05-29
1536,34,207,4070507.0,returned,2024-06-02
1537,43,491,28628540.0,pending,2024-05-22
1538,11,270,8524046.0,pending,2024-12-20
1539,47,497,16368933.0,shipped,2023-11-29
1540,41,5,19139065.0,shipped,2023-05-05
1541,27,221,11198244.0,cancelled,2024-09-18
1542,1,146,42999745.0,completed,2024-02-12
1543,33,166,12298325.0,shipped,2024-07-11
1544,39,355,23875625.0,completed,2024-09-16
1545,14,11,48400931.0,pending,2023-11-27
1546,42,285,5937012.0,cancelled,2023-04-01
1547,45,21,294234.0,shipped,2024-05-01
1548,6,320,8151881.0,completed,2023-12-24
1549,26,86,12380626.0,returned,2024-04-24
1550,43,38,18593670.0,cancelled,2023-10-27
1551,15,429,28228385.0,completed,2024-01-24
1552,4,291,6828476.0,pending,2023-09-20
1553,14,97,37748389.0,returned,2023-02-23
1554,8,76,17269291.0,shipped,2023-01-25
1555,41,202,20787212.0,pending,2024-07-17
1556,33,259,15156418.0,shipped,2024-09-11
1557,1,115,37988868.0,completed,2024-01-29
1558,32,340,49448795.0,completed,2024-06-08
1559,16,249,31471939.0,returned,2024-10-22
1560,31,174,19971013.0,completed,2023-05-17
1561,36,129,12669175.0,completed,2024-10-20
1562,5,179,19313941.0,returned,2024-08-06
1563,50,437,25846589.0,shipped,2023-01-05
1564,25,284,2836893.0,shipped,2023-09-29
1565,50,190,10881750.0,pending,2024-08-16
1566,42,125,46686667.0,pending,2024-02-27
1567,44,41,31005509.0,returned,2023-01-17
1568,7,359,8149856.0,cancelled,2023-07-05
1569,10,384,17095220.0,returned,2023-06-25
1570,49,94,32828610.0,shipped,2023-05-13
1571,31,380,19169180.0,cancelled,2024-03-10
1572,2,316,19046549.0,completed,2024-07-17
1573,20,284,14902947.0,returned,2023-12-03
1574,50,203,718572.0,shipped,2024-01-11
1575,10,346,1498967.0,shipped,2024-01-13
1576,50,139,16905180.0,completed,2024-06-23
1577,30,463,2272586.0,completed,2023-12-10
1578,28,238,1982611.0,returned,2023-11-15
1579,13,2,29310606.0,pending,2024-08-18
1580,28,324,1642918.0,returned,2024-11-07
1581,26,345,6673147.0,completed,2024-03-28
1582,16,140,21843860.0,pending,2024-11-06
1583,44,307,8061209.0,cancelled,2023-07-31
1584,18,240,49537333.0,shipped,2023-09-30
1585,33,313,272033.0,returned,2024-01-12
1586,34,204,7988659.0,returned,2024-06-07
1587,17,129,15340145.0,returned,2023-09-21
1588,48,37,15373163.0,completed,2023-04-10
1589,3,412,4585105.0,completed,2024-01-26
1590,46,224,44762049.0,returned,2023-11-15
1591,8,181,12423956.0,completed,2024-08-27
1592,40,309,16972584.0,cancelled,2024-02-26
1593,27,483,4100054.0,cancelled,2024-05-20
1594,40,153,12905761.0,cancelled,2023-05-10
1595,50,63,16848411.0,completed,2023-10-12
1596,47,109,24259794.0,pending,2023-12-07
1597,19,23,13160947.0,completed,2024-07-17
1598,3,134,19870006.0,cancelled,2024-02-09
1599,1,469,12845216.0,pending,2023-02-06
1600,40,352,14217515.0,cancelled,2023-08-08
1601,12,157,26979827.0,cancelled,2024-04-25
1602,26,427,7460570.0,pending,2023-11-17
1603,19,243,25998240.0,cancelled,2023-11-13
1604,27,173,34501271.0,shipped,2024-10-24
1605,46,146,41699684.0,pending,2023-10-18
1606,16,151,12240237.0,cancelled,2023-11-16
1607,48,190,24473225.0,completed,2024-09-12
1608,36,176,29380953.0,pending,2023-08-14
1609,30,48,36173773.0,pending,2024-04-05
1610,3,37,18837213.0,completed,2024-07-19
1611,10,227,43471205.0,completed,2023-04-10
1612,16,120,35896844.0,cancelled,2023-11-26
1613,37,365,12934499.0,shipped,2023-10-06
1614,13,437,47770728.0,completed,2024-01-23
1615,34,125,16168052.0,returned,2024-04-20
1616,49,86,38008310.0,pending,2023-01-28
1617,24,441,22852453.0,pending,2023-09-09
1618,31,448,11748340.0,cancelled,2024-01-03
1619,16,472,32710523.0,cancelled,2024-12-06
1620,22,293,7687635.0,shipped,2023-06-01
1621,33,185,22863257.0,returned,2024-10-24
1622,4,9,44129891.0,shipped,2024-07-15
1623,8,13,4225789.0,returned,2023-03-20
1624,47,190,5419935.0,pending,2024-02-21
1625,28,221,26779008.0,completed,2024-07-01
1626,32,448,41948965.0,returned,2024-11-26
1627,49,482,11891108.0,shipped,2024-10-29
1628,37,405,21106282.0,completed,2023-09-22
1629,7,188,43205008.0,pending,2023-09-10
1630,4,325,35252358.0,cancelled,2023-09-22
1631,30,260,12867606.0,cancelled,2024-04-01
1632,47,7,31182505.0,returned,2024-08-17
1633,29,170,23831173.0,cancelled,2023-08-19
1634,19,148,42741418.0,cancelled,2024-05-19
1635,34,214,5789838.0,cancelled,2024-07-08
1636,36,107,27195235.0,completed,2024-06-29
1637,37,410,32017485.0,cancelled,2024-12-05
1638,48,123,8435054.0,cancelled,2024-07-30
1639,19,48,41631218.0,cancelled,2023-12-26
1640,41,215,48510400.0,shipped,2023-07-22
1641,26,437,47497342.0,completed,2024-05-23
1642,44,41,6570915.0,pending,2024-05-08
1643,8,110,10193192.0,completed,2023-11-17
1644,17,288,34478461.0,shipped,2023-04-15
1645,5,400,32855180.0,shipped,2024-05-19
1646,42,496,26110138.0,pending,2024-07-19
1647,20,11,47452875.0,completed,2024-03-21
1648,31,92,33334316.0,returned,2023-10-26
1649,4,312,12736037.0,pending,2023-05-05
1650,23,372,3950183.0,completed,2023-07-17
1651,19,313,9832226.0,pending,2023-11-08
1652,30,111,36174712.0,returned,2023-07-28
1653,23,340,25264559.0,returned,2024-06-29
1654,47,45,21047821.0,returned,2024-05-22
1655,6,468,8467763.0,completed,2023-03-09
1656,42,301,33520363.0,returned,2024-02-22
1657,33,228,30243112.0,returned,2024-06-16
1658,19,364,48019919.0,cancelled,2024-09-26
1659,14,266,40830620.0,completed,2023-05-16
1660,29,151,10813461.0,cancelled,2024-02-29
1661,8,89,32539902.0,returned,2023-08-26
1662,25,10,45350923.0,returned,2024-12-12
1663,33,145,18937651.0,cancelled,2024-08-14
1664,4,274,9360157.0,returned,2024-09-02
1665,15,445,15016054.0,completed,2024-03-06
1666,48,305,32218573.0,shipped,2023-10-04
1667,26,266,6220067.0,completed,2024-07-12
1668,35,437,23746305.0,returned,2024-08-14
1669,49,27,24414138.0,cancelled,2023-06-27
1670,33,64,25037854.0,pending,2023-05-07
1671,19,53,49424836.0,completed,2023-07-07
1672,12,443,22169997.0,pending,2024-03-13
1673,21,186,34608187.0,returned,2024-09-29
1674,50,381,11803546.0,completed,2024-12-13
1675,34,395,26776592.0,pending,2024-01-04
1676,9,188,14849506.0,cancelled,2023-04-13
1677,47,178,29276324.0,completed,2023-11-08
1678,34,403,38362257.0,completed,2024-06-01
1679,17,205,28911323.0,cancelled,2023-09-13
1680,21,76,28392397.0,completed,2023-11-10
1681,35,366,22773442.0,completed,2024-08-23
1682,12,422,20559492.0,shipped,2023-08-01
1683,49,149,37195530.0,returned,2023-01-19
1684,6,140,30357286.0,shipped,2024-11-30
1685,7,420,29572215.0,cancelled,2023-02-22
1686,20,134,44254472.0,shipped,2024-04-04
1687,9,191,28366657.0,cancelled,2024-07-15
1688,31,280,21581375.0,cancelled,2023-08-05
1689,25,73,21605536.0,returned,2023-09-15
1690,50,176,13366343.0,completed,2024-02-22
1691,20,393,31662422.0,returned,2024-05-22
1692,35,90,37195872.0,pending,2024-07-31
1693,28,447,20462660.0,returned,2023-02-04
1694,48,470,12109518.0,completed,2024-12-11
1695,17,100,14641381.0,cancelled,2024-01-14
1696,19,213,14387769.0,returned,2023-03-26
1697,21,169,24685217.0,cancelled,2024-03-24
1698,10,129,41061266.0,pending,2023-11-02
1699,43,198,1034869.0,returned,2023-09-14
1700,48,237,46789515.0,returned,2023-04-17
1701,24,133,36681018.0,shipped,2024-06-22
1702,14,302,2272025.0,cancelled,2023-11-24
1703,35,11,39585688.0,cancelled,2023-08-27
1704,10,415,42359625.0,returned,2024-11-17
1705,3,257,8190554.0,cancelled,2023-06-04
1706,50,96,18622563.0,completed,2023-05-11
1707,20,329,46812356.0,cancelled,2024-12-26
1708,16,484,33356385.0,cancelled,2023-08-15
1709,20,32,6689132.0,pending,2024-01-14
1710,21,6,21732849.0,completed,2024-02-07
1711,22,398,43125689.0,shipped,2024-10-22
1712,33,110,16439794.0,pending,2023-11-24
1713,26,346,4221467.0,completed,2023-11-14
1714,44,30,12937808.0,pending,2024-05-06
1715,48,424,33934613.0,completed,2023-01-13
1716,8,303,27568825.0,returned,2023-12-07
1717,35,183,46327326.0,completed,2024-08-04
1718,2,465,38959329.0,cancelled,2024-12-23
