order_id,product_id,customer_id,amount,status,order_date
1291,17,381,19414464.0,returned,2023-10-30
1292,44,258,41241723.0,returned,2024-01-17
1293,31,266,33376279.0,shipped,2024-04-14
1294,4,99,46594240.0,completed,2023-05-01
1295,4,412,2713980.0,cancelled,2023-08-08
1296,29,45,13415577.0,shipped,2024-06-08
1297,11,240,9885610.0,returned,2023-03-15
1298,35,324,40625122.0,completed,2023-06-14
1299,39,66,4649872.0,cancelled,2023-06-21
1300,48,195,6031676.0,cancelled,2024-10-11
1301,29,136,44871624.0,cancelled,2023-05-08
1302,26,387,25229383.0,completed,2024-05-04
1303,24,284,7946939.0,returned,2024-05-24
1304,4,394,30249363.0,shipped,2024-09-12
1305,40,204,25171450.0,cancelled,2024-08-16
1306,14,286,15406279.0,shipped,2024-07-12
1307,27,67,1219874.0,completed,2024-09-14
1308,15,473,11591109.0,pending,2023-09-22
1309,49,146,42631787.0,pending,2023-07-06
1310,43,2,32974039.0,shipped,2024-02-04
1311,23,351,10249653.0,completed,2023-09-15
1312,39,114,5281016.0,pending,2024-06-03
1313,5,220,11330748.0,shipped,2023-06-24
1314,28,390,18187989.0,pending,2023-06-27
1315,23,482,23633922.0,shipped,2024-10-03
1316,19,322,27000935.0,completed,2023-07-27
1317,10,203,40398099.0,pending,2024-12-09
1318,9,314,48679647.0,shipped,2024-04-13
1319,24,461,43267794.0,pending,2024-05-08
1320,11,437,34097452.0,cancelled,2023-08-01
1321,32,225,37281593.0,returned,2023-04-19
1322,28,38,21894835.0,pending,2023-06-09
1323,50,182,19850676.0,cancelled,2023-08-08
1324,29,391,18310386.0,pending,2023-10-07
1325,38,11,40963688.0,cancelled,2023-10-24
1326,17,228,5137042.0,cancelled,2023-11-05
1327,14,45,8458214.0,completed,2023-04-02
1328,13,85,13132551.0,returned,2024-02-29
1329,49,44,28019517.0,pending,2024-03-07
1330,33,181,7734319.0,pending,2023-07-25
1331,28,370,33601964.0,shipped,2023-10-30
1332,35,26,26027305.0,cancelled,2023-05-31
1333,6,220,28963948.0,returned,2023-04-10
1334,27,114,23261861.0,cancelled,2023-01-29
1335,44,316,15578492.0,completed,2023-09-22
1336,22,243,23344303.0,pending,2023-08-28
1337,9,247,22126968.0,returned,2024-03-28
1338,6,140,7352670.0,returned,2024-08-06
1339,3,303,37201723.0,pending,2023-01-16
1340,38,57,13170568.0,completed,2024-02-11
1341,32,35,684198.0,shipped,2024-01-23
1342,2,34,18500551.0,returned,2024-06-23
1343,38,84,10389965.0,completed,2023-02-27
1344,15,78,17384228.0,pending,2024-01-14
1345,24,136,3060312.0,shipped,2024-04-19
1346,43,333,12201013.0,completed,2024-06-03
1347,1,273,47711064.0,shipped,2023-03-20
1348,32,397,19260419.0,completed,2024-05-26
1349,38,77,2089222.0,pending,2024-11-14
1350,31,39,20355080.0,cancelled,2024-07-08
1351,8,492,45958079.0,returned,2023-12-20
1352,43,180,11226289.0,pending,2024-11-12
1353,49,460,4212216.0,pending,2023-12-31
1354,49,25,7000190.0,shipped,2024-06-07
1355,42,472,4071304.0,returned,2024-10-03
1356,13,38,20353253.0,pending,2023-06-26
1357,14,177,2194368.0,cancelled,2024-06-24
1358,49,139,3980365.0,pending,2024-02-28
1359,15,361,27120854.0,shipped,2023-09-16
1360,5,122,4303888.0,returned,2024-01-25
1361,3,306,3574354.0,pending,2024-05-20
1362,31,378,523284.0,shipped,2023-03-17
1363,29,336,35696684.0,returned,2023-12-08
1364,20,367,14259993.0,shipped,2024-05-01
1365,33,327,36756068.0,returned,2024-10-17
1366,32,351,20414173.0,completed,2024-04-25
1367,3,261,28862369.0,completed,2024-10-31
1368,9,438,1629893.0,returned,2024-04-06
1369,6,165,6295983.0,shipped,2024-08-15
1370,42,328,17273694.0,pending,2024-09-13
1371,18,453,23917495.0,shipped,2023-03-22
1372,23,256,22844457.0,completed,2023-02-06
1373,3,380,7632471.0,pending,2024-10-16
1374,27,94,40004830.0,cancelled,2024-03-30
1375,22,320,486553.0,returned,2024-09-24
1376,43,499,20018593.0,returned,2023-12-17
1377,33,365,43093056.0,completed,2024-08-16
1378,38,109,31676096.0,pending,2023-03-29
1379,9,104,36309230.0,pending,2024-04-08
1380,8,455,29122106.0,returned,2024-10-24
1381,13,228,38805376.0,completed,2023-03-06
1382,16,69,24011584.0,shipped,2024-03-28
1383,20,436,42279486.0,pending,2023-11-27
1384,10,449,6726502.0,returned,2024-08-30
1385,7,461,47486647.0,returned,2024-12-12
1386,19,327,21057629.0,shipped,2023-09-15
1387,8,460,27953250.0,shipped,2024-02-29
1388,8,92,41658004.0,cancelled,2023-03-26
1389,2,176,4582582.0,completed,2023-07-07
1390,29,429,38446450.0,completed,2023-10-12
1391,10,230,21185306.0,cancelled,2024-08-06
1392,16,111,27126482.0,cancelled,2024-02-02
1393,21,144,40053362.0,completed,2023-11-13
1394,43,214,30325640.0,pending,2023-09-17
1395,7,391,37504393.0,returned,2024-05-10
1396,10,362,34176371.0,completed,2023-07-20
1397,21,394,43883136.0,shipped,2024-09-06
1398,20,429,28310070.0,completed,2023-06-18
1399,33,303,32244426.0,pending,2024-09-28
1400,12,260,34928347.0,pending,2024-03-05
1401,7,429,30894594.0,returned,2023-06-17
1402,49,441,32026897.0,cancelled,2024-02-27
1403,19,483,7862071.0,cancelled,2023-05-30
1404,2,35,28957058.0,cancelled,2023-09-07
1405,42,178,10633916.0,shipped,2024-02-11
1406,17,93,7244856.0,cancelled,2023-11-19
1407,28,151,35524581.0,pending,2023-04-10
1408,24,13,26550046.0,returned,2023-08-27
1409,50,249,14421409.0,completed,2023-10-06
1410,8,71,11778227.0,shipped,2023-09-26
1411,2,364,47286542.0,shipped,2023-06-20
1412,35,174,29110602.0,cancelled,2024-08-02
1413,32,122,42799765.0,shipped,2024-03-06
1414,40,430,4494186.0,shipped,2023-02-09
1415,20,184,46623916.0,cancelled,2023-01-04
1416,20,35,19269031.0,cancelled,2023-03-23
1417,49,18,18486853.0,shipped,2023-07-26
1418,1,434,330672.0,completed,2023-03-19
1419,13,194,7857790.0,shipped,2024-02-10
1420,46,59,672569.0,shipped,2024-10-13
1421,26,364,12313975.0,completed,2023-03-29
1422,21,187,44287413.0,returned,2024-08-26
1423,26,444,47539119.0,cancelled,2024-04-17
1424,30,71,35739908.0,shipped,2023-01-29
1425,15,209,19469359.0,cancelled,2024-12-26
1426,13,46,8180170.0,shipped,2023-01-19
1427,6,255,24545057.0,pending,2023-06-12
1428,38,465,35722471.0,pending,2023-09-13
1429,14,356,4952196.0,shipped,2023-03-16
1430,45,440,43115301.0,returned,2024-03-12
1431,49,374,1457968.0,completed,2024-12-30
1432,36,76,26937890.0,returned,2023-09-15
1433,6,383,6988748.0,shipped,2023-02-18
1434,6,174,29536728.0,completed,2024-04-28
1435,3,482,38289742.0,cancelled,2023-12-28
1436,23,384,1484389.0,completed,2024-08-10
1437,48,339,10975979.0,completed,2023-04-20
1438,21,2,4991774.0,completed,2024-07-30
1439,4,258,45136140.0,cancelled,2024-04-26
1440,40,435,17494808.0,cancelled,2024-11-04
1441,27,123,12232470.0,completed,2023-04-17
1442,9,237,1494875.0,shipped,2023-09-23
1443,35,335,30253827.0,pending,2023-04-24
1444,24,173,49203272.0,returned,2023-02-09
1445,7,440,6549033.0,cancelled,2023-06-20
1446,50,277,43707362.0,shipped,2023-06-21
1447,43,89,3427158.0,pending,2024-11-29
1448,50,488,26472350.0,pending,2024-10-07
1449,11,495,39397664.0,cancelled,2023-08-19
1450,36,158,30709848.0,cancelled,2023-10-02
1451,37,469,44750914.0,cancelled,2024-03-19
1452,9,43,4923601.0,completed,2023-09-25
1453,25,282,732086.0,returned,2024-10-10
1454,33,225,6164994.0,returned,2024-08-13
1455,2,235,1199899.0,completed,2023-02-21
1456,1,212,25592198.0,completed,2023-01-22
1457,5,479,41434207.0,shipped,2023-05-13
1458,2,30,48204071.0,returned,2023-08-25
1459,41,482,35931553.0,shipped,2023-04-12
1460,18,204,33555329.0,completed,2023-07-19
1461,36,197,392431.0,cancelled,2024-11-12
1462,15,326,44831504.0,shipped,2023-06-11
1463,23,52,7794978.0,completed,2024-11-05
1464,46,487,41411961.0,completed,2024-10-11
1465,36,371,40043541.0,returned,2023-03-19
1466,15,493,14265076.0,returned,2023-03-20
1467,47,305,8557617.0,cancelled,2024-12-27
1468,42,214,3198341.0,returned,2023-08-18
1469,4,70,15367794.0,pending,2024-11-12
1470,30,255,2929176.0,shipped,2024-09-21
1471,20,428,36887384.0,cancelled,2023-01-23
1472,10,246,23779676.0,pending,2023-12-06
1473,31,274,34324267.0,pending,2023-04-03
1474,48,469,34488255.0,completed,2024-06-03
1475,8,306,48156800.0,cancelled,2023-06-23
1476,3,491,27550183.0,cancelled,2024-11-24
1477,14,291,7709700.0,cancelled,2023-07-18
1478,17,482,30239917.0,cancelled,2024-06-27
1479,50,12,13546569.0,completed,2024-12-18
1480,33,424,23096454.0,shipped,2024-10-22
1481,43,472,40028239.0,completed,2024-07-26
1482,42,464,3238378.0,shipped,2024-02-06
1483,4,474,17163878.0,completed,2024-09-22
1484,40,201,1231991.0,cancelled,2024-11-06
1485,26,142,17285043.0,pending,2023-11-05
1486,13,421,44566281.0,cancelled,2023-04-11
1487,46,90,16215025.0,pending,2024-12-12
1488,5,267,6790284.0,completed,2023-05-07
1489,36,333,20299638.0,completed,2024-09-04
1490,38,34,13206636.0,returned,2024-09-23
1491,27,106,12907541.0,pending,2024-03-13
1492,35,198,19701793.0,shipped,2024-01-18
1493,10,120,16881195.0,shipped,2023-07-22
1494,27,472,47995310.0,completed,2024-07-29
1495,1,396,17227568.0,completed,2023-09-14
1496,41,279,34424309.0,cancelled,2023-08-04
1497,29,106,23745592.0,returned,2023-12-08
1498,34,293,15950755.0,completed,2023-05-31
1499,34,65,1724461.0,pending,2024-04-17
1500,1,314,6548088.0,pending,2024-10-25
1501,42,24,25914660.0,completed,2024-06-18
1502,29,306,8262602.0,pending,2023-09-17
1503,3,354,11243777.0,returned,2023-02-15
1504,23,289,17086259.0,returned,2023-03-29
1505,34,381,16419670.0,shipped,2023-07-14
1506,23,202,33845491.0,returned,2023-10-11
1507,12,464,40298698.0,pending,2023-03-28
1508,33,488,3812445.0,pending,2023-10-04
1509,26,16,22603703.0,shipped,2023-09-30
1510,28,479,47595057.0,completed,2023-07-15
1511,11,308,34376366.0,shipped,2024-10-26
1512,47,237,8877409.0,pending,2024-11-27
1513,38,256,6458651.0,completed,2023-07-04
1514,4,191,37653773.0,shipped,2023-12-01
1515,10,281,17855137.0,shipped,2023-02-11
1516,21,246,33390326.0,completed,2024-07-19
1517,3,263,5328942.0,returned,2023-02-16
1518,30,110,11630355.0,completed,2024-06-28
1519,30,374,28051517.0,completed,2023-10-27
1520,11,38,35379337.0,shipped,2024-09-15
1521,18,55,26195313.0,completed,2024-02-04
1522,26,64,43354767.0,returned,2023-06-19
1523,22,53,47722996.0,cancelled,2023-08-17
1524,31,280,23473972.0,shipped,2024-10-25
1525,17,269,23663127.0,cancelled,2023-08-09
1526,36,456,23175187.0,returned,2023-01-20
1527,23,354,43191920.0,completed,2023-03-06
1528,23,29,9062647.0,cancelled,2023-07-14
1529,19,474,22197997.0,returned,2023-08-11
1530,4,62,43156983.0,shipped,2024-04-07
1531,12,363,24461051.0,returned,2023-08-30
1532,10,449,22535895.0,pending,2023-08-30
1533,29,490,7312099.0,completed,2023-05-15
1534,33,142,17812738.0,returned,2024-11-01
1535,27,311,43049895.0,shipped,2024-04-19
1536,28,204,34200005.0,completed,2023-07-07
1537,27,361,43216494.0,cancelled,2023-02-09
1538,28,163,24890044.0,pending,2023-10-21
1539,34,182,11448992.0,returned,2024-01-04
1540,27,218,11331824.0,completed,2023-08-19
1541,20,231,42903751.0,cancelled,2023-09-04
1542,16,427,1494217.0,returned,2024-07-20
1543,37,44,12471356.0,returned,2023-11-15
1544,36,297,5946966.0,pending,2024-12-29
1545,44,63,6828633.0,returned,2024-08-31
1546,21,297,49368175.0,returned,2024-02-08
1547,19,153,35178118.0,pending,2024-08-02
1548,33,306,2344238.0,shipped,2023-12-19
1549,9,340,13054269.0,completed,2024-04-07
1550,26,110,24769189.0,cancelled,2024-08-06
1551,38,266,19379766.0,pending,2024-06-01
1552,1,44,13857376.0,returned,2023-08-13
1553,15,445,33039306.0,completed,2024-04-03
1554,11,182,44361135.0,shipped,2024-05-01
1555,23,378,35134184.0,pending,2023-06-23
1556,28,227,39618507.0,pending,2024-09-22
1557,24,91,12930992.0,completed,2024-08-22
1558,41,452,12614855.0,shipped,2023-10-24
1559,4,102,34915645.0,shipped,2024-04-22
1560,13,130,39257788.0,completed,2023-06-01
1561,28,276,1821739.0,returned,2024-10-25
1562,23,215,20167884.0,completed,2024-08-01
1563,15,72,19871540.0,returned,2023-06-11
1564,10,374,4016010.0,shipped,2024-03-01
1565,23,30,13710020.0,shipped,2023-08-14
1566,49,70,35715351.0,pending,2024-02-28
1567,46,165,13784560.0,cancelled,2024-05-26
1568,40,323,17146868.0,shipped,2024-03-23
1569,16,492,10035481.0,cancelled,2024-02-05
1570,28,56,35058904.0,completed,2023-09-17
1571,7,191,22608283.0,returned,2024-09-15
1572,11,312,28193736.0,cancelled,2023-02-15
1573,43,152,36777626.0,completed,2023-12-04
1574,30,50,6804999.0,pending,2023-02-18
1575,37,325,19662791.0,shipped,2024-06-13
1576,9,88,20058762.0,cancelled,2023-10-07
1577,1,214,1973953.0,shipped,2023-09-30
1578,24,132,28007512.0,pending,2023-07-24
1579,21,313,11183580.0,shipped,2024-06-13
1580,32,94,14064348.0,cancelled,2024-04-18
1581,44,325,7876173.0,pending,2024-06-02
1582,43,189,15632151.0,completed,2023-02-20
1583,33,389,36248746.0,cancelled,2024-10-21
1584,40,81,25805636.0,shipped,2024-08-20
1585,13,181,30007401.0,shipped,2023-05-19
1586,16,388,10743481.0,shipped,2024-06-01
1587,23,462,2610915.0,pending,2024-04-17
1588,3,124,33990975.0,completed,2023-05-24
1589,22,192,44524385.0,cancelled,2024-06-05
1590,30,96,14014211.0,shipped,2024-02-26
1591,44,220,41749203.0,pending,2023-02-23
1592,24,164,49174279.0,returned,2023-04-19
1593,29,408,5941920.0,cancelled,2024-02-07
1594,20,325,23586522.0,cancelled,2023-07-13
1595,49,59,10282700.0,pending,2023-03-03
1596,27,1,21971791.0,completed,2023-01-02
1597,37,374,32373092.0,pending,2024-09-20
1598,38,235,20561342.0,completed,2024-01-08
1599,45,153,29873821.0,completed,2023-11-19
1600,35,37,35850403.0,shipped,2023-11-21
1601,38,41,8575848.0,pending,2023-12-13
1602,21,220,7243454.0,cancelled,2024-02-28
1603,14,141,26370035.0,completed,2024-04-20
1604,30,32,24215195.0,pending,2023-03-09
1605,2,102,28438974.0,pending,2023-10-26
1606,14,396,31821758.0,pending,2024-08-29
1607,31,380,16381195.0,returned,2024-11-19
1608,34,317,1365691.0,completed,2023-10-21
1609,42,279,19344225.0,returned,2023-07-04
1610,19,151,9997152.0,shipped,2024-12-02
1611,49,308,24084408.0,cancelled,2023-04-21
1612,4,334,8724522.0,completed,2023-11-23
1613,19,453,29035541.0,pending,2023-03-26
1614,35,444,20475149.0,cancelled,2024-10-16
1615,13,339,11852029.0,shipped,2023-05-19
1616,18,241,7908942.0,cancelled,2023-11-11
1617,43,188,12999417.0,completed,2024-07-20
1618,50,7,21051717.0,returned,2024-03-08
1619,37,9,32768389.0,completed,2024-08-17
1620,29,42,25687824.0,pending,2024-01-31
1621,11,6,8076212.0,shipped,2024-07-11
1622,37,280,48778397.0,cancelled,2024-06-02
1623,46,72,15775217.0,pending,2023-04-06
1624,43,77,26665767.0,completed,2023-02-25
1625,28,294,23265844.0,completed,2024-02-20
1626,47,118,9813650.0,cancelled,2024-03-02
1627,46,131,48558065.0,completed,2024-09-11
1628,25,345,32349670.0,cancelled,2024-06-02
1629,26,165,17006556.0,cancelled,2024-10-05
1630,16,476,41842005.0,completed,2024-09-03
1631,34,440,5319288.0,shipped,2024-02-03
1632,26,417,21516737.0,cancelled,2023-07-11
1633,10,211,26205932.0,pending,2024-11-18
1634,39,59,17755694.0,pending,2023-05-30
1635,36,495,42550099.0,completed,2023-02-27
1636,13,129,43070187.0,returned,2023-08-06
1637,1,40,14372372.0,cancelled,2024-12-09
1638,49,220,48534057.0,shipped,2023-11-27
1639,18,46,14874013.0,returned,2023-01-06
1640,50,66,5959675.0,pending,2024-01-07
1641,16,485,15976561.0,returned,2023-08-20
1642,13,65,20038999.0,completed,2023-05-08
1643,29,263,49579566.0,returned,2024-10-05
1644,2,68,27563847.0,shipped,2023-01-14
1645,48,284,21170143.0,cancelled,2024-08-01
1646,20,14,11622872.0,shipped,2023-07-07
1647,14,17,16240164.0,shipped,2023-08-24
1648,40,116,49076988.0,shipped,2024-01-13
1649,47,314,41576686.0,cancelled,2023-04-15
1650,36,240,36902577.0,shipped,2024-02-27
1651,24,439,41210124.0,pending,2023-03-18
1652,35,274,7911941.0,returned,2024-06-14
1653,49,303,8339624.0,shipped,2024-01-03
1654,30,254,18821930.0,completed,2024-08-26
1655,45,267,33148630.0,returned,2023-05-29
1656,17,379,5632338.0,completed,2023-08-17
1657,11,54,2683788.0,completed,2024-12-26
1658,22,234,28098609.0,completed,2024-11-22
1659,8,468,4374588.0,cancelled,2024-02-02
1660,36,452,19991839.0,completed,2023-03-23
1661,8,321,12400472.0,cancelled,2023-10-03
1662,20,259,27398119.0,shipped,2024-02-29
1663,20,179,35269425.0,completed,2023-05-28
1664,41,152,44694899.0,cancelled,2023-01-29
1665,28,402,41084553.0,pending,2023-06-30
1666,26,407,37447443.0,pending,2023-05-17
1667,12,310,13158291.0,cancelled,2023-07-30
1668,25,188,17195338.0,cancelled,2023-10-27
1669,12,244,26510720.0,completed,2023-12-25
1670,37,432,13601207.0,cancelled,2024-01-26
1671,1,129,26225195.0,cancelled,2024-08-19
1672,4,324,3175822.0,returned,2024-02-17
1673,28,207,32864996.0,returned,2024-09-14
1674,42,78,46915208.0,pending,2024-12-21
1675,49,399,48577543.0,pending,2024-01-20
1676,37,474,12805703.0,pending,2023-03-29
1677,50,70,5464651.0,completed,2024-09-28
1678,42,45,17437057.0,completed,2024-01-26
1679,7,77,36093975.0,completed,2023-02-25
1680,32,369,8754342.0,completed,2023-09-12
1681,11,31,3983025.0,pending,2024-06-18
1682,49,224,37546598.0,pending,2024-10-09
1683,11,56,16187666.0,shipped,2024-05-14
1684,21,216,42723598.0,cancelled,2024-02-10
1685,25,385,33545743.0,cancelled,2023-05-05
1686,31,3,8806217.0,cancelled,2024-11-01
1687,9,29,46997927.0,returned,2024-09-20
1688,13,373,41259254.0,shipped,2023-06-08
1689,14,74,41266265.0,completed,2023-07-01
1690,34,303,27710556.0,completed,2024-06-24
1691,34,282,16943935.0,cancelled,2024-06-18
1692,31,10,2534607.0,cancelled,2023-11-13
1693,48,13,20667648.0,shipped,2024-06-18
1694,13,249,46675653.0,completed,2023-11-10
1695,9,276,40181605.0,shipped,2023-12-14
1696,7,499,4834809.0,completed,2024-07-21
1697,15,192,22081527.0,shipped,2024-09-20
1698,15,345,14644444.0,pending,2024-10-29
1699,14,146,10451846.0,pending,2023-09-29
1700,7,447,38956752.0,shipped,2024-03-08
1701,4,347,10023934.0,cancelled,2023-08-08
1702,3,205,48016167.0,shipped,2023-02-11
1703,28,162,15699798.0,cancelled,2024-07-23
1704,46,57,44830622.0,returned,2023-03-11
1705,45,379,19335693.0,pending,2023-12-10
1706,10,29,23601193.0,cancelled,2024-10-07
1707,37,50,30354064.0,shipped,2024-08-16
1708,6,54,42142139.0,shipped,2023-05-22
1709,5,172,10807975.0,shipped,2023-12-15
1710,32,459,22277036.0,returned,2023-01-25
1711,45,231,30760955.0,cancelled,2024-11-09
1712,4,222,49169058.0,shipped,2023-04-14
1713,16,83,36980093.0,shipped,2024-07-12
1714,7,188,26493758.0,pending,2024-08-11
1715,44,3,37848165.0,shipped,2024-01-09
1716,36,212,19430292.0,cancelled,2024-12-07
1717,9,26,21704826.0,pending,2024-04-14
1718,7,216,46429968.0,shipped,2024-09-26
1719,36,157,22258315.0,pending,2023-08-16
1720,6,464,43803773.0,completed,2024-09-20
1721,50,61,20940771.0,completed,2024-10-26
1722,15,261,4591421.0,completed,2023-11-26
1723,45,281,2471981.0,pending,2024-06-09
1724,20,369,22246335.0,completed,2024-12-19
1725,31,156,25855107.0,completed,2023-05-30
1726,36,284,44859417.0,pending,2024-02-15
1727,41,308,40323733.0,completed,2024-03-18
1728,48,293,21703533.0,returned,2023-02-25
1729,37,412,29759737.0,cancelled,2023-07-15
1730,34,359,24844129.0,pending,2024-09-10
1731,35,69,3792846.0,shipped,2023-08-08
1732,45,76,47064786.0,pending,2023-02-04
1733,17,495,44192598.0,completed,2024-11-22
1734,12,464,4159268.0,completed,2024-06-10
1735,24,97,29460851.0,returned,2023-04-24
1736,31,434,5395689.0,returned,2023-12-15
1737,20,224,34232572.0,shipped,2024-05-21
1738,13,102,26851021.0,cancelled,2023-04-22
1739,22,203,24392345.0,completed,2024-02-24
1740,22,379,40638703.0,completed,2023-02-06
1741,10,375,22728470.0,shipped,2023-01-23
1742,31,66,30086821.0,returned,2024-12-11
1743,10,296,26200604.0,shipped,2024-09-01
1744,27,29,2453040.0,pending,2024-12-26
1745,39,308,3977915.0,returned,2024-09-12
1746,5,472,5181765.0,returned,2024-08-04
1747,47,311,740952.0,completed,2024-08-06
1748,26,208,6992378.0,returned,2023-10-05
1749,6,346,31184770.0,completed,2024-06-11
1750,18,220,17107458.0,pending,2023-06-13
1751,22,452,18831877.0,pending,2023-11-15
1752,2,264,48302288.0,shipped,2023-06-11
1753,15,182,26493084.0,completed,2023-02-21
1754,3,287,41699938.0,pending,2023-02-26
1755,12,475,3169621.0,returned,2023-10-31
1756,9,131,22195072.0,cancelled,2024-03-11
1757,25,294,16009527.0,returned,2023-06-23
1758,1,178,25818579.0,returned,2023-03-17
1759,35,151,10158485.0,completed,2023-05-26
1760,32,461,14566984.0,completed,2023-09-29
1761,43,239,10107650.0,completed,2023-09-22
1762,17,423,44784571.0,cancelled,2023-07-26
1763,40,152,36244003.0,shipped,2024-05-24
1764,2,217,24515417.0,completed,2023-10-10
1765,23,107,6170359.0,returned,2023-05-30
1766,23,208,4363164.0,cancelled,2024-10-05
1767,35,322,22291745.0,completed,2024-02-01
1768,31,5,45444294.0,completed,2024-09-03
1769,45,278,34100656.0,cancelled,2023-02-14
1770,21,103,34550362.0,pending,2024-12-13
1771,28,139,31243443.0,pending,2024-05-17
1772,41,466,5980313.0,cancelled,2024-05-24
1773,41,417,35831552.0,pending,2024-02-05
1774,5,184,24030556.0,pending,2023-05-09
1775,9,90,7169243.0,completed,2023-04-17
1776,8,45,34439538.0,cancelled,2024-05-11
1777,10,477,6785249.0,cancelled,2024-10-27
1778,17,74,32209046.0,cancelled,2024-09-21
1779,13,430,47630748.0,returned,2024-11-12
1780,3,271,3753889.0,returned,2024-07-31
1781,49,375,1232423.0,returned,2023-11-11
1782,50,82,44450896.0,shipped,2024-11-09
1783,11,472,20325534.0,shipped,2023-10-18
1784,34,13,33976423.0,shipped,2023-02-14
1785,6,110,40272499.0,cancelled,2024-02-24
1786,50,44,41813231.0,completed,2024-05-12
1787,47,421,24604958.0,pending,2023-04-09
1788,29,345,47218088.0,pending,2023-06-01
1789,8,31,17684572.0,shipped,2024-01-16
1790,35,64,19072850.0,pending,2024-08-15
1791,48,289,42728601.0,pending,2024-06-12
1792,32,67,1649146.0,completed,2023-10-04
1793,26,241,150157.0,completed,2023-02-10
1794,6,162,14878070.0,completed,2024-11-04
1795,4,464,29779129.0,cancelled,2024-12-10
1796,49,478,49471301.0,returned,2023-06-27
1797,21,408,32987550.0,returned,2024-03-26
1798,35,4,12363397.0,returned,2023-12-29
1799,25,463,11343095.0,cancelled,2023-05-29
1800,8,381,5688777.0,cancelled,2024-09-20
1801,18,376,25527262.0,shipped,2024-03-18
1802,32,80,27170281.0,returned,2024-03-19
1803,49,410,47161118.0,returned,2024-03-25
1804,3,374,45525171.0,shipped,2023-12-09
1805,35,481,22981053.0,shipped,2024-04-22
1806,50,142,25575556.0,pending,2023-08-08
1807,3,94,28667032.0,cancelled,2024-07-07
1808,32,243,1242430.0,completed,2024-01-19
1809,2,71,38389476.0,shipped,2023-04-02
1810,35,7,40083238.0,returned,2024-09-29
1811,41,473,39131713.0,shipped,2023-08-19
1812,33,126,32919362.0,completed,2023-07-22
1813,16,229,3053864.0,completed,2024-06-08
1814,45,397,20860782.0,cancelled,2024-03-08
1815,34,242,39145916.0,cancelled,2023-08-14
1816,6,86,522330.0,returned,2024-09-26
1817,4,196,29019629.0,completed,2024-08-16
1818,22,376,38881591.0,cancelled,2023-08-04
1819,22,284,13563340.0,returned,2023-09-29
1820,20,78,3849543.0,shipped,2024-10-31
1821,7,435,7271857.0,returned,2023-07-24
1822,15,26,24963247.0,returned,2023-11-16
1823,46,436,4377004.0,cancelled,2024-05-06
1824,39,343,25961892.0,shipped,2024-12-10
1825,25,252,28169525.0,pending,2024-09-23
1826,16,157,21953110.0,completed,2023-03-01
1827,13,331,37825366.0,pending,2024-12-08
1828,3,434,29627522.0,shipped,2023-01-07
1829,43,26,35894513.0,shipped,2023-10-25
1830,37,496,18382639.0,pending,2023-10-18
1831,5,43,39626191.0,shipped,2024-12-29
1832,6,248,28178546.0,shipped,2023-08-06
1833,7,330,43772259.0,pending,2024-07-10
1834,4,498,5791297.0,returned,2023-06-15
1835,14,194,33905812.0,returned,2024-09-09
1836,6,293,24758703.0,cancelled,2023-05-28
1837,13,456,47043784.0,cancelled,2024-03-10
1838,15,3,23905256.0,returned,2024-08-27
1839,20,302,37637124.0,pending,2023-06-08
1840,26,275,7526014.0,cancelled,2024-07-28
1841,12,487,15615100.0,returned,2024-10-20
1842,13,69,33479527.0,pending,2024-02-09
1843,31,341,21550176.0,pending,2023-08-25
1844,15,318,10117969.0,completed,2023-10-06
1845,17,336,44257946.0,returned,2023-03-12
1846,28,308,49129268.0,completed,2023-10-06
1847,43,77,43731051.0,returned,2024-11-25
1848,3,157,32077352.0,shipped,2023-01-13
1849,1,274,31652286.0,cancelled,2023-10-05
1850,17,231,17821248.0,completed,2023-10-12
1851,20,307,13221920.0,pending,2023-01-10
1852,12,256,21467224.0,cancelled,2023-02-12
1853,16,450,13496254.0,shipped,2023-03-31
1854,25,395,45930395.0,cancelled,2023-11-11
1855,43,133,40824329.0,cancelled,2024-02-13
1856,19,418,25600570.0,returned,2023-11-16
1857,33,256,37331167.0,pending,2023-06-24
1858,7,264,28589416.0,returned,2023-06-07
1859,28,398,46165900.0,cancelled,2024-08-08
1860,28,434,25116015.0,shipped,2024-10-23
1861,35,9,39504667.0,pending,2024-06-08
1862,4,242,35795968.0,pending,2023-07-13
1863,11,353,26268528.0,returned,2024-10-19
1864,47,493,36204363.0,completed,2023-10-23
1865,50,305,39849474.0,completed,2023-01-24
1866,29,151,47372221.0,returned,2024-08-22
1867,43,80,33560970.0,completed,2024-10-06
1868,3,322,7546361.0,completed,2024-04-06
1869,37,429,1728929.0,pending,2024-11-17
1870,32,444,47009811.0,returned,2023-08-06
1871,27,322,33945843.0,pending,2024-02-17
1872,34,202,48283387.0,returned,2024-07-21
1873,40,78,44940099.0,returned,2024-06-27
1874,14,455,10883677.0,returned,2023-09-07
1875,7,125,40800156.0,completed,2024-08-09
1876,8,423,40871730.0,completed,2023-06-22
1877,32,281,27013863.0,shipped,2024-11-30
1878,48,219,2374325.0,shipped,2024-08-04
1879,31,14,43421550.0,cancelled,2023-01-25
1880,3,53,5204535.0,cancelled,2024-10-03
1881,36,55,41627188.0,completed,2023-09-10
1882,17,187,26797733.0,returned,2023-06-16
